title;acronym;rank
INNOVATIVE MOBILE AND INTERNET SERVICES IN UBIQUITOUS COMPUTING;IMIS;
SBMO/MTT-S INTERNATIONAL MICROWAVE AND OPTOELECTRONICS CONFERENCE;IMOC;
INTERNATIONAL MICROSYSTEMS, PACKAGING, ASSEMBLY AND CIRCUITS TECHNOLOGY CONFERENCE;IMPACT;
INTERNATIONAL MESHING ROUNDTABLE CONFERENCE;IMR;
INTERNATIONAL MULTI-SYMPOSIUMS ON COMPUTER AND COMPUTATIONAL SCIENCES;IMSCCS;
INSTRUMENTATION AND MEASUREMENT TECHNOLOGY CONFERENCE;IMTC;
INTERNATIONAL MACHINE VISION AND IMAGE PROCESSING CONFERENCE;IMVIP;
INTERNATIONAL SYMPOSIUM ON INTELLIGENT MULTIMEDIA, VIDEO AND SPEECH PROCESSING;IMVSP;
INTERNATIONAL CONFERENCE ON INFRARED AND MILLIMETER WAVES;IMW;
IEEE MTT-S INTERNATIONAL MICROWAVE WORKSHOP SERIES ON INNOVATIVE WIRELESS POWER TRANSMISSION;IMWS-IWPT;
INTELLIGENT NETWORKING AND COLLABORATIVE SYSTEMS;INCOS;
INTERNATIONAL CONFERENCE ON COMPUTING FOR SUSTAINABLE GLOBAL DEVELOPMENT;INDIACOM;
IEEE INDIA CONFERENCE;INDICON;
IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL INFORMATICS;INDIN;B
INTERNATIONAL CONFERENCE ON CRYPTOLOGY IN INDIA;INDOCRYPT;B
INTERNATIONAL CONFERENCE ON INTELLIGENT ENGINEERING SYSTEMS;INES;
CONFERENCE ON COMPUTER COMMUNICATIONS WORKSHOPS;INFOCOM WKSHPS;
ANNUAL JOINT CONFERENCE OF THE IEEE COMPUTER AND COMMUNICATIONS SOCIETIES;INFOCOM;A++
INTERNATIONAL CONFERENCE ON ADVANCED COMMUNICATIONS AND COMPUTATION;INFOCOMP;
SCALABLE INFORMATION SYSTEMS;INFOSCALE;
INFORMATION SECURITY CURRICULUM DEVELOPMENT;INFOSECCD;
INTERNATIONAL CONFERENCE ON INTELLIGENCE IN NEXT GENERATION NETWORKS;INGN;
INTERNATIONAL SYMPOSIUM ON INNOVATIONS IN INTELLIGENT SYSTEMS AND APPLICATIONS;INISTA;
INTERNATIONAL CONFERENCE ON NATURAL LANGUAGE GENERATION;INLG;
INTERNATIONAL NETWORK OPTIMIZATION CONFERENCE;INOC;
INFORMATION SECURITY AND CRYPTOLOGY;INSCRYPT;
INTERNATIONAL CONFERENCE ON NETWORKED SENSING SYSTEMS;INSS;
INTERNATIONAL TELECOMMUNICATIONS ENERGY CONFERENCE;INTELEC;
IFIP TC13 CONFERENCE ON HUMAN-COMPUTER INTERACTION;INTERACT;B
IEEE INTERNATIONAL MAGNETICS CONFERENCE;INTERMAG;
INTERNATIONAL CONFERENCE ON SPOKEN LANGUAGE PROCESSING;INTERSPEECH;A
INTELLIGENT TECHNOLOGIES FOR INTERACTIVE ENTERTAINMENT;INTETAIN;
IEEE INTERNATIONAL ON-LINE TESTING SYMPOSIUM;IOLTS;
THE INTERNET OF THINGS;IOT;
INTERNATIONAL PROVENANCE AND ANNOTATION WORKSHOP;IPAW;B-
INTERNATIONAL PROFESSIONAL COMMUNICATION CONFERENCE;IPCC;
IEEE INTERNATIONAL PERFORMANCE COMPUTING AND COMMUNICATIONS CONFERENCE;IPCCC;B
CONFERENCE ON INTEGER PROGRAMMING AND COMBINATORIAL OPTIMIZATION;IPCO;B
IEEE INTERNATIONAL PARALLEL AND DISTRIBUTED PROCESSING SYMPOSIUM;IPDPS;A
IEEE INTERNATIONAL SYMPOSIUM ON PARALLEL & DISTRIBUTED PROCESSING, WORKSHOPS AND PHD FORUM;IPDPSW;
INTERNATIONAL SYMPOSIUM ON PARAMETERIZED AND EXACT COMPUTATION;IPEC;B
INTERNATIONAL POWER ELECTRONICS AND MOTION CONTROL CONFERENCE;IPEMC;
INTERNATIONAL SYMPOSIUM ON THE PHYSICAL AND FAILURE ANALYSIS OF INTEGRATED CIRCUITS;IPFA;
INTERNATIONAL CONFERENCE ON INDOOR POSITIONING AND INDOOR NAVIGATION;IPIN;
INFORMATION PROCESSING IN MEDICAL IMAGING;IPMI;
INFORMATION PROCESSING AND MANAGEMENT OF UNCERTAINTY;IPMU;
INTERNATIONAL PARALLEL PROCESSING SYMPOSIUM;IPPS;A-
INFORMATION PROCESSING IN SENSOR NETWORKS;IPSN;A++
INFORMATION PROCESSING AND TRUSTED COMPUTING;IPTC;
PRINCIPLES, SYSTEMS AND APPLICATIONS OF IP TELECOMMUNICATIONS;IPTCOMM;
INTERNATIONAL WORKSHOP ON PEER-TO-PEER SYSTEMS;IPTPS;A-
INTERNATIONAL QUANTUM ELECTRONICS CONFERENCE;IQEC;
IRE INTERNATIONAL CONVENTION RECORD;IRE;
IEEE INTERNATIONAL CONFERENCE ON INFORMATION REUSE AND INTEGRATION;IRI;
INTERNATIONAL CONFERENCE ON INFRARED, MILLIMETER, AND TERAHERTZ WAVES;IRMMW-THZ;
IEEE/RJS INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS;IROS;A+
INTERNATIONAL RELIABILITY PHYSICS SYMPOSIUM;IRPS;
INTERNATIONAL RADAR SYMPOSIUM;IRS;
INTERNATIONAL SYMPOSIUM ON END-USER DEVELOPMENT;IS-EUD;
INFORMATION SECURITY AND ASSURANCE;ISA;
INTERNATIONAL SYMPOSIUM ON ALGORITHMS AND COMPUTATION;ISAAC;B
APPLIED SCIENCES ON BIOMEDICAL AND COMMUNICATION TECHNOLOGIES;ISABEL;
INTERNATIONAL SYMPOSIUM ON AUTONOMOUS DECENTRALIZED SYSTEMS;ISADS;
CONFERENCE FOR THE INTERNATIONAL SIMULATION AND GAMING ASSOCIATION;ISAGA;
INTERNATIONAL SYMPOSIUM ON ARTIFICIAL INTELLIGENCE;ISAI;
INTERNATIONAL SYMPOSIUM ON ARTIFICIAL INTELLIGENCE AND MATHEMATICS;ISAIM;
INTERNATIONAL SYMPOSIUM ON ANTENNAS AND PROPAGATION;ISAP;
INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEM APPLICATIONS TO POWER SYSTEMS;ISAPS;
INTERNATIONAL SYMPOSIUM ON AUTOMATION AND ROBOTICS IN CONSTRUCTION;ISARC;
INTERNATIONAL CONFERENCE INFORMATION SYSTEMS ARCHITECTURE AND TECHNOLOGY;ISAT;
IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: FROM NANO TO MACRO;ISBI;B
INTERNATIONAL SYMPOSIUM ON BIOINFORMATICS RESEARCH AND APPLICATIONS;ISBRA;
INFORMATION SECURITY CONFERENCE;ISC;B-
ACM INTERNATIONAL SYMPOSIUM ON COMPUTER ARCHITECTURE;ISCA;A++
IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS;ISCAS;A-
IEEE SYMPOSIUM ON COMPUTERS AND COMMUNICATIONS;ISCC;B
INTERNATIONAL SYMPOSIUM ON COMMUNICATIONS, CONTROL AND SIGNAL PROCESSING;ISCCSP;
INTERNATIONAL SYMPOSIUM ON CONSUMER ELECTRONICS;ISCE;
INTERNATIONAL SYMPOSIUM ON COMPUTER AND INFORMATION SCIENCES;ISCIS;
INTERNATIONAL SYMPOSIUM ON COMMUNICATIONS AND INFORMATION TECHNOLOGIES;ISCIT;
INTERNATIONAL SYMPOSIUM ON COMBINATORIAL OPTIMISATION;ISCO;
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS FOR CRISIS RESPONSE AND MANAGEMENT;ISCRAM;
INTERNATIONAL SYMPOSIUM ON CHINESE SPOKEN LANGUAGE PROCESSING;ISCSLP;
INTERNATIONAL SYMPOSIUM ON COMPUTER VISION;ISCV;
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS DEVELOPMENT;ISD;
INTELLIGENT SYSTEMS DESIGN AND APPLICATIONS;ISDA;
INTERNATIONAL SYMPOSIUM ON DISCHARGES AND ELECTRICAL INSULATION IN VACUUM;ISDEIV;
INTERNATIONAL SYMPOSIUM ON DISTRIBUTED OBJECTS AND APPLICATIONS;ISDOA;
INTERNATIONAL SEMICONDUCTOR DEVICE RESEARCH SYMPOSIUM;ISDRS;
INTERNATIONAL SYMPOSIUM ON ELECTRETS;ISE;
INDIA SOFTWARE ENGINEERING CONFERENCE;ISEC;
INTERNATIONAL SYMPOSIUM ON ELECTRONIC COMMERCE AND SECURITY;ISECS;
INTERNATIONAL SYMPOSIUM ON ELECTRONICS AND THE ENVIRONMENT;ISEE;
IEEE INTERNATIONAL SYMPOSIUM ON ELECTRICAL INSULATION;ISEI;
INTERNATIONAL SYMPOSIUM ON ELECTRICAL INSULATING MATERIALS;ISEIM;
INTERNATIONAL SYMPOSIUM ON EXPERIMENTAL ROBOTICS;ISER;B
INTERNATIONAL SYMPOSIUM ON EMPIRICAL SOFTWARE ENGINEERING;ISESE;B
IEEE INTERNATIONAL SYMPOSIUM ON FAULT-TOLERANT COMPUTING;ISFTC;
INTERNATIONAL SYMPOSIUM ON GRIDS AND CLOUDS (WAS INTERNATIONAL SYMPOSIUM ON GRID COMPUTING);ISGC;
IEEE PES INNOVATIVE SMART GRID TECHNOLOGIES EUROPE;ISGT EUROPE;
IEEE PES INNOVATIVE SMART GRID TECHNOLOGIES CONFERENCE;ISGT;
IEEE INTELLIGENCE AND SECURITY INFORMATICS;ISI;B-
IEEE INTERNATIONAL SYMPOSIUM ON INTELLIGENT CONTROL;ISIC;
INTERNATIONAL SYMPOSIUM ON INFORMATION AND COMMUNICATION TECHNOLOGIES;ISICT;
INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS;ISIE;
IEEE SYMPOSIUM ON INDUSTRIAL ELECTRONICS AND APPLICATIONS;ISIEA;
INTERNATIONAL SYMPOSIUM ON INFORMATION PROCESSING;ISIP;
INTERNATIONAL SYMPOSIUM ON IMPRECISE PROBABILITIES AND THEIR APPLICATIONS;ISIPTA;
IEEE INTERNATIONAL SYMPOSIUM ON INFORMATION THEORY;ISIT;A-
INTERNATIONAL SYMPOSIUM ON INFORMATION THEORY AND ITS APPLICATIONS;ISITA;
INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEMS AND KNOWLEDGE ENGINEERING;ISKE;
INTERNATIONAL SYMPOSIUM ON LOW POWER ELECTRONICS AND DESIGN;ISLPED;A
IEEE INTERNATIONAL SYMPOSIUM ON MULTIMEDIA;ISM;
INTERNATIONAL SYMPOSIUM ON MIXED AND AUGMENTED REALITY;ISMAR;A
INTERNATIONAL CONFERENCE ON MUSIC INFORMATION RETRIEVAL;ISMIR;A
INTERNATIONAL SYPOSIUM ON METHODOLOGIES FOR INTELLIGENT SYSTEMS;ISMIS;
INTERNATIONAL SYMPOSIUM ON MEMORY MANAGEMENT;ISMM;
INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEMS, MODELLING AND SIMULATION;ISMS;
IEEE INTERNATIONAL SYMPOSIUM ON MULTIPLE-VALUED LOGIC;ISMVL;
INTERNATIONAL SYMPOSIUM ON NETWORKS, COMPUTERS AND COMMUNICATIONS;ISNCC;
INTERNATIONAL SYMPOSIUM ON NEURAL NETWORKS;ISNN;
INTERNATIONAL SOC DESIGN CONFERENCE;ISOCC;
INTERNATIONAL SYMPOSIUM ON LEVERAGING APPLICATIONS OF FORMAL METHODS, VERIFICATION AND VALIDATION;ISOLA;
IEEE INTERNATIONAL SYMPOSIUM ON OBJECT-ORIENTED REAL-TIME DISTRIBUTED COMPUTING;ISORC;B-
IEEE INTERNATIONAL SYMPOSIUM ON INTELLIGENT SIGNAL PROCESSING,;ISP;
IEEE INTERNATIONAL SYMPOSIUM ON PARALLEL AND DISTRIBUTED PROCESSING WITH APPLICATIONS;ISPA;
INTERNATIONAL SYMPOSIUM ON INTELLIGENT SIGNAL PROCESSING AND COMMUNICATION SYSTEMS;ISPACS;
IEEE INTERNATIONAL SYMPOSIUM ON PERFORMANCE ANALYSIS OF SYSTEMS AND SOFTWARE;ISPASS;A-
INTERNATIONAL SYMPOSIUM ON PRECISION CLOCK SYNCHRONIZATION FOR MEASUREMENT CONTROL AND COMMUNICATION;ISPCS;
ACM INTERNATIONAL SYMPOSIUM ON PHYSICAL DESIGN;ISPD;B
INTERNATIONAL SYMPOSIUM ON PARALLEL AND DISTRIBUTED COMPUTING;ISPDC;
INFORMATION SECURITY PRACTICE AND EXPERIENCE;ISPEC;
INTERNATIONAL SYMPOSIUM ON POWER LINE COMMUNICATIONS AND ITS APPLICATIONS;ISPLC;
ANNUAL INTERNATIONAL WORKSHOP ON PRESENCE;ISPR;
INTERNATIONAL SYMPOSIUM ON POWER SEMICONDUCTOR DEVICES AND IC'S;ISPSD;
IEEE INTERNATIONAL SYMPOSIUM ON QUALITY ELECTRONIC DESIGN;ISQED;B
INTERNATIONAL SYMPOSIUM ON ROBOTICS;ISR;
INTERNATIONAL SYMPOSIUM OF ROBOTICS RESEARCH;ISRR;B
ACM INTERNATIONAL CONFERENCE ON INTERACTIVE SURFACES AND SPACES (WAS INTERNATIONAL WORKSHOP ON HORIZONTAL INTERACTIVE HUMAN-COMPUTER SYSTEMS: TABLETOP);ISS;
INFORMATION SECURITY FOR SOUTH AFRICA;ISSA;
IRISH SIGNALS AND SYSTEMS CONFERENCE;ISSC;
IEEE INTERNATIONAL SOLID-STATE CIRCUITS CONFERENCE;ISSCC;A
INTERNATIONAL SYMPOSIUM ON SIGNALS, CIRCUITS AND SYSTEMS;ISSCS;
INTERNATIONAL SYMPOSIUM ON SPATIAL DATA QUALITY;ISSDQ;
INTERNATIONAL SPRING SEMINAR ON ELECTRONICS TECHNOLOGY;ISSE;
INTERNATIONAL SYMPOSIUM ON SEMICONDUCTOR MANUFACTURING;ISSM;
INTERNATIONAL CONFERENCE ON INTELLIGENT SENSORS, SENSOR NETWORKS AND INFORMATION;ISSNI;
INTELLIGENT SENSORS, SENSOR NETWORKS AND INFORMATION PROCESSING CONFERENCE;ISSNIP;
INFORMATION SCIENCES, SIGNAL PROCESSING AND THEIR APPLICATIONS;ISSPA;
INTERNATIONAL SYMPOSIUM ON SIGNAL PROCESSING AND INFORMATION TECHNOLOGY;ISSPIT;
INTERNATIONAL SYMPOSIUM ON SOFTWARE RELIABILITY ENGINEERING;ISSRE;B
INTERNATIONAL SYMPOSIUM ON SYSTEMS SYNTHESIS;ISSS;
INTERNATIONAL SYMPOSIUM ON SIGNALS, SYSTEMS AND ELECTRONICS;ISSSE;
INTERNATIONAL SYMPOSIUM ON SPREAD SPECTRUM TECHNIQUES AND APPLICATIONS;ISSSTA;
INTERNATIONAL SYMPOSIUM ON SOFTWARE TESTING AND ANALYSIS;ISSTA;A+
INTERNATIONAL SYMPOSIUM ON TELECOMMUNICATIONS;IST;
INTERNATIONAL SYMPOSIUM ON TECHNOLOGY AND SOCIETY;ISTAS;
INTERNATIONAL SYMPOSIUM ON TURBO CODES AND ITERATIVE INFORMATION PROCESSING;ISTC;
IST MOBILE AND WIRELESS COMMUNICATIONS SUMMIT;ISTMWCS;
INTERNATIONAL SYMPOSIUM ON UBIQUITOUS VIRTUAL REALITY;ISUVR;
INTERNATIONAL SYMPOSIUM ON VISUAL COMPUTING;ISVC;
IEEE COMPUTER SOCIETY ANNUAL SYMPOSIUM ON VLSI;ISVLSI;
INTERNATIONAL SEMANTIC WEB CONFERENCE;ISWC;A+
INTERNATIONAL SYMPOSIUM ON WIRELESS COMMUNICATION SYSTEMS;ISWCS;B
IEEE INTERNATIONAL SYMPOSIUM ON WEARABLE COMPUTERS;ISWC_A;
INTERNATIONAL SYMPOSIUM ON WIRELESS PERVASIVE COMPUTING;ISWPC;
INTERNATIONAL CONFERENCE ON INTERNET TECHNOLOGIES AND APPLICATIONS;ITA;
CONFERENCE ON THEORY AND PRACTICE OF INFORMATION TECHNOLOGIES;ITAT;
INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY IN BIO- AND MEDICAL INFORMATICS;ITBAM;
INTERNATIONAL TEST CONFERENCE;ITC;A-
INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY: CODING AND COMPUTING;ITCC;
INNOVATIONS IN THEORETICAL COMPUTER SCIENCE;ITCS;
IEEE TRANSPORTATION ELECTRIFICATION CONFERENCE AND EXPO;ITEC;
INTERSOCIETY CONFERENCE ON THERMAL AND THERMOMECHANICAL PHENOMENA IN ELECTRONIC SYSTEMS;ITHERM;
INFORMATION TECHNOLOGY BASED HIGHER EDUCATION AND TRAINING;ITHET;
INFORMATION TECHNOLOGY INTERFACES;ITI;
ANNUAL CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION;ITICSE;B
INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY NEW GENERATIONS;ITNG;
INTERNATIONAL TELECOMMUNICATIONS NETWORK STRATEGY AND PLANNING SYMPOSIUM;ITNSPS;
CONFERENCE ON INTERACTIVE THEOREM PROVING (PREVIOUSLY TPHOLS, CHANGED IN 2009);ITP;B-
INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY: RESEARCH AND EDUCATION;ITRE;
INTERNATIONAL CONFERENCE ON INTELLIGENT TUTORING SYSTEMS;ITS;B
INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS;ITSC;
INTERNATIONAL CONFERENCE ON ITS TELECOMMUNICATIONS;ITST;
INFORMATION THEORY WORKSHOP;ITW;B
INTERNATIONAL CONFERENCE ON INTELLIGENT USER INTERFACES;IUI;A
INTEGRATED UNCERTAINTY IN KNOWLEDGE MODELLING AND DECISION MAKING;IUKM;
INTERNALTIONAL ULTRASONICS SYMPOSIUM;IUS;
INTERNATIONAL CONFERENCE ON INFORMATION VISUALISATION;IV;B
APPLICATIONS OF INFORMATION VISUALIZATION;IV-APP;
INTELLIGENT VIRTUAL AGENTS;IVA;B
INFORMATION VISUALIZATION IN BIOMEDICAL INFORMATICS;IVBI;
IMAGE AND VISION COMPUTING CONFERENCE;IVCNZ;
CONFERENCE ON IMAGE AND VIDEO COMMUNICATIONS AND PROCESSING;IVCP;
INTERNATIONAL VACUUM ELECTRONICS CONFERENCE;IVEC;
INTERNATIONAL VACUUM ELECTRON SOURCES CONFERENCE;IVESC;
INTERNATIONAL WORK-CONFERENCE ON ARTIFICIAL AND NATURAL NEURAL NETWORKS;IWANN;
INTERNATIONAL WORKSHOP ON ANTENNA TECHNOLOGY;IWAT;
INTERNATIONAL WORKSHOP ON COMPUTATIONAL ELECTRONICS;IWCE;
INTERNATIONAL WORKSHOP ON COMBINATORIAL IMAGE ANALYSIS;IWCIA;
ACM INTERNATIONAL WIRELESS COMMUNICATIONS AND MOBILE COMPUTING CONFERENCE;IWCMC;B
IEEE INTERNATIONAL WORKSHOP ON CELLULAR NEURAL NETWORKS AND THEIR APPLICATIONS;IWCNN;
INTERNATIONAL WAVEFORM DIVERSITY AND DESIGN CONFERENCE;IWDDC;
INTERNATIONAL WORKSHOP ON DIGITAL WATERMARKING;IWDW;
INTERNATIONAL WORK-CONFERENCE ON THE INTERPLAY BETWEEN NATURAL AND ARTIFICIAL COMPUTATION;IWINAC;
INTERNATIONAL WORKSHOP ON COMBINATORIAL ALGORITHM;IWOCA;
INTERNATIONAL WORKSHOP ON OPENMP;IWOMP;
INTERNATIONAL WORKSHOP ON SELF-ORGANIZING SYSTEMS;IWOS;
INTERNATIONAL WORKSHOP ON PRINCIPLES OF SOFTWARE EVOLUTION;IWPSE;B-
INTERNATIONAL WORKSHOP/CONFERENCE ON PARSING TECHNOLOGIES;IWPT;
INTERNATIONAL WORKSHOP ON QUALITY OF SERVICE;IWQOS;B
INTERNATIONAL WORKSHOP ON ROBOT MOTION AND CONTROL;IWRMC;
INTERNATIONAL WORKSHOP ON SOFTWARE CLONES;IWSC;
INTERNATIONAL WORKSHOP ON SECURITY;IWSEC;
JOINT CONFERENCE OF THE INTERNATIONAL WORKSHOP ON SOFTWARE MEASUREMENT AND THE INTERNATIONAL CONFERENCE ON SOFTWARE PROCESS AND PRODUCT MEASUREMENT (IWSM AND MENSURA COMBINED FROM 2007);IWSM MENSURA;
INTERNATIONAL WORKSHOP ON SOFTWARE MEASUREMENT AND THE INTERNATIONAL CONFERENCE ON SOFTWARE PROCESS AND PRODUCT MEASUREMENT;IWSM-MENSURA;
INTERNATIONAL WORKSHOP ON SOFTWARE SPECIFICATION AND DESIGN;IWSSD;
INTERNATIONAL CONFERENCE ON SYSTEMS, SIGNALS AND IMAGE PROCESSING;IWSSIP;
INTERNATIONAL ZURICH SEMINAR ON DIGITAL COMMUNICATIONS;IZS;
INFORMING SCIENCE AND INFORMATION TECHNOLOGY EDUCATION;INSITE;
INDIAN CONFERENCE ON HUMAN-COMPUTER INTERACTION;INDIAHCI;
INFORMATION VISUALISATION THEORY AND PRACTICE;INFVIS;
IEEE INTERNATIONAL SCIENTIFIC CONFERENCE ON INFORMATICS;INFORMATICS;
INTERNATIONAL CONFERENCE ON INTERNET OF THINGS, BIG DATA AND SECURITY;IOTBDS;
INTERNATIONAL CONFERENCE ON THE STATISTICAL ANALYSIS OF TEXTUAL DATA;JADT;
FALL JOINT COMPUTER CONFERENCE;JCC;
ACM IEEE JOINT CONFERENCE ON DIGITAL LIBRARIES;JCDL;B
JOINT INTERNATIONAL CONFERENCE ON INFORMATION SCIENCES;JCIS;
JOINT CONFERENCE ON LEXICAL AND COMPUTATIONAL SEMANTICS;JCLCS;
JOINT EUROPEAN CONFERENCES ON THEORY AND PRACTICE OF SOFTWARE;JECTPS;
JOINT INTERNATIONAL CONFERENCE ON POWER ELECTRONICS, DRIVES AND ENERGY SYSTEMS & POWER INDIA;JICPEDESPI;
JOINT MODULAR LANGUAGES CONFERENCE;JMLC;
JOINT PATTERN RECOGNITION SYMPOSIUM;JPRS;
WORKSHOP ON JOB SCHEDULING STRATEGIES FOR PARALLEL PROCESSING;JSSPP;A-
INTERNATIONAL WORKSHOP ON JAVA TECHNOLOGIES FOR REAL-TIME AND EMBEDDED SYSTEMS;JTRES;
INTERNATIONAL CONFERENCE ON LEGAL KNOWLEDGE AND INFORMATION SYSTEMS;JURIX;
KNOWLEDGE CAPTURE;K-CAP;B
ACM INTERNATIONAL CONFERENCE ON KNOWLEDGE DISCOVERY AND DATA MINING;KDD;A++
KNOWLEDGE DOMAIN VISUALISATION;KDVIZ;
INTERNATIONAL CONFERENCE ON KNOWLEDGE ENGINEERING AND ONTOLOGY DEVELOPMENT;KEOD;
KES INTERNATIONAL SYMPOSIUM ON INTELLIGENT DECISION TECHNOLOGIES;KES IDT;
INTERNATIONAL SYMPOSIUM ON INTELLIGENT AND INTERACTIVE MULTIMEDIA: SYSTEMS AND SERVICES;KES IIMSS;
INTERNATIONAL CONFERENCE ON KNOWLEDGE-BASED AND INTELLIGENT INFORMATION AND ENGINEERING SYSTEMS;KES;B-
INTERNATIONAL CONFERENCE ON KNOWLEDGE, INFORMATION, AND CREATIVITY SUPPORT SYSTEMS;KICSS;
KOMMUNIKATION IN VERTEILTEN SYSTEMEN;KIVS;
KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH;KOLICALLING;
INTERNATIONAL CONFERENCE ON PRINCIPLES OF KNOWLEDGE REPRESENTATION AND REASONING;KR;A+
INTERNATIONAL CONFERENCE ON KNOWLEDGE SCIENCE, ENGINEERING AND MANAGEMENT;KSEM;
KNOWLEDGE VISUALIZATION AND VISUAL THINKING;KV;
LEARNING AT SCALE;L@S;
LATIN AMERICAN WEB CONGRESS;LA-WEB;
LOGICAL ASPECTS OF COMPUTATIONAL LINGUISTICS;LACL;
LATIN-AMERICAN SYMPOSIUM ON DEPENDABLE COMPUTING;LADC;
LATIN-AMERICAN ALGORITHMS, GRAPHS AND OPTIMIZATION SYMPOSIUM;LAGOS;
LATIN AMERICA NETWORKING CONFERENCE;LANC;
IEEE LAN/MAN WORKSHOP;LANMAN;
LATIN AMERICAN NETWORK OPERATIONS AND MANAGEMENT SYMPOSIUM;LANOMS;
LOUGHBOROUGH ANTENNAS AND PROPAGATION CONFERENCE;LAPC;
LANGUAGE AND AUTOMATA THEORY AND APPLICATIONS;LATA;
LATIN AMERICAN SYMPOSIUM ON THEORETICAL INFORMATICS;LATIN;B-
IEEE LATIN-AMERICAN CONFERENCE ON COMMUNICATIONS;LATINCOM;
INTERNATIONAL CONFERENCE ON CRYPTOLOGY AND INFORMATION SECURITY IN LATIN;LATINCRYPT;
IEEE LATIN AMERICAN TEST WORKSHOP;LATW;
LINGUISTIC ANNOTATION WORKSHOP;LAW;
WORKSHOP ON LOCATION-BASED SOCIAL NETWORKS;LBSN;
IEEE CONFERENCE ON LOCAL COMPUTER NETWORKS;LCN;B
INTERNATIONAL WORKSHOP ON LANGUAGES AND COMPILERS FOR PARALLEL COMPUTING;LCPC;B
ACM SIGPLAN CONFERENCE ON LANGUAGES, TOOLS, AND COMPILERS FOR EMBEDDED SYSTEMS;LCTES;B
IEEE SYMPOSIUM ON LARGE DATA ANALYSIS AND VISUALIZATION;LDAV;
LANGUAGE, DATA AND KNOWLEDGE;LDK;
LANGUAGE DESCRIPTIONS, TOOLS AND APPLICATIONS;LDTA;
USENIX CONFERENCE ON LARGE-SCALE EXPLOITS AND EMERGENT THREATS;LEET;
LOGIC AND ENGINEERING OF NATURAL LANGUAGE SEMANTICS;LENLS;
LASERS AND ELECTRO-OPTICS SOCIETY MEETING;LEOS;
LARGE ENGINEERING SYSTEMS CONFERENCE ON POWER ENGINEERING;LESCPE;
LOGICAL FOUNDATIONS OF COMPUTER SCIENCE;LFCS;
IEEE SYMPOSIUM ON LOGIC IN COMPUTER SCIENCE;LICS;A+
WORKSHOP ON LIGHTWEIGHT SECURITY AND PRIVACY: DEVICES, PROTOCOLS, AND APPLICATIONS;LIGHTSEC;
LEARNING AND INTELLIGENT OPTIMIZATION;LION;
USENIX LARGE INSTALLATION SYSTEMS ADMINISTRATION CONFERENCE;LISA;
LONG ISLAND SYSTEMS, APPLICATIONS AND TECHNOLOGY CONFERENCE;LISAT;
LOCATION- AND CONTEXT-AWARENESS;LOCA;
INTERNATIONAL SYMPOSIUM ON LOGIC-BASED PROGRAM SYNTHESIS AND TRANSFORMATION;LOPSTR;
LOGIC PROGRAMMING AND AUTOMATED REASONING;LPAR;B
INTERNATIONAL CONFERENCE ON LOGIC PROGRAMMING AND NON-MONOTONIC REASONING;LPNMR;B-
INTERNATIONAL CONFERENCE ON LANGUAGE RESOURCES AND EVALUATION;LREC;B
LANGUAGE AND TECHNOLOGY CONFERENCE;LTC;
INTERNATIONAL CONFERENCE ON LATENT VARIABLE ANALYSIS AND SIGNAL SEPARATION;LVASS;
INTERNATIONAL WORKSHOP ON LOCATION AND THE WEB;LOCWEB;
INTERNATIONAL WORKSHOP ON MULTI-AGENT-BASED SIMULATION;MABS;
MACIS: INTERNATIONAL CONFERENCE OF MATHEMATICAL ASPECTS OF COMPUTER AND INFORMATION SCIENCES;MACIS;
ANNUAL MEDITERRANEAN AD HOC NETWORKING WORKSHOP;MAHN;
INTERNATIONAL CONFERENCE ON MALICIOUS AND UNWANTED SOFTWARE;MALWARE;
IEEE INTERNATIONAL SYMPOSIUM ON MICROWAVE, ANTENNA, PROPAGATION AND EMC TECHNOLOGIES FOR WIRELESS COMMUNICATIONS;MAPE;
IEEE INTERNATIONAL SYMPOSIUM ON MODELING ANALYSIS AND SIMULATION OF COMPUTER AND TELECOMMUNICATION SYSTEMS;MASCOTS;B
IEEE INTERNATIONAL CONFERENCE ON MOBILE AD-HOC AND SENSOR SYSTEMS;MASS;B
NET OBJECT DAYS (INCLUDINGS MATES, ENASE ETC.);MATES ENASE;
