title;acronym;rank
International Conference on Wireless Algorithms Systems and Applications;WASA;
IEEE Workshop on Applications of Signal Processing to Audio and Acoustics;WASPAA;B
Workshop on Algorithms and Models for the Web Graph;WAW;
Web Based Communities;WBC;
Workshop on Biomedical Image Registration;WBIR;
Workshop on Computer Architecture Education;WCAE;
World Congress on Computational Intelligence;WCCI;
World Congress on Engineering;WCE;
Worst-Case Execution Time Analysis;WCET;
World Congress on Intelligent Control and Automation;WCICA;
IEEE Wireless and Communications and Networking Conference;WCNC;A-
Workshop on Computational Optimization;WCO;
IEEE World Conference on Photovoltaic Energy Conference;WCPEC;
Workshop on Cyber-Physical Systems;WCPS;
IEEE Working Conference on Reverse Engineering;WCRE;A-
International Conference on Wireless Communications and Signal Processing;WCSP;
Ifip Wireless Days;WD;
International Workshop on Distributed Algorithms;WDAG;
International Workshop on Efficient Algorithms;WEA;
International Conference on 3D Web Technology;WEB3D;
International Workshop on the Web and Databases;WEBDB;B
International Conference on Web Information Systems and Technologies;WEBIST;
Web Mining and Web Usage Analysis;WEBKDD;
Brazilian Symposium on Multimedia and the Web;WEBMEDIA;
World Conference on Www and Internet;WEBNET;
Web Science;WEBSCI;
International Workshop on Advanced Issues of E-Commerce and Web-Based Information Systems. Wecwis;WECWIS;
IEEE Workshop on Electrical Machines Design, Control and Diagnosis;WEMDCD;
Workshop De Engenharia De Requisitos;WER;
IEEE International Workshops on Enabling Technologies: Infrastructure for Collaborative Enterprises;WETICE;B-
International Workshop on Factory Communication Systems;WFCS;
International Workshop on Functional and (Constraint) Logic Programming;WFLP;
International Workshop on Graph-Theoretic Concepts in Computer Science;WG;B
World Haptics Conference;WHC;
Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing;WHISPERS;
Workshop on Human Motion;WHM;
Workshop on Image Analysis for Multimedia Interactive Services;WIAMIS;
International Conference on Wireless Communications, Networking and Mobile Computing;WICOM;
International Conference on Wireless Internet;WICON;
World Congress on Information and Communication Technologies;WICT;
Web Information and Data Management;WIDM;
International Workshop on Information Forensics and Security;WIFS;
International Workshop on Fuzzy Logic and Applications;WILF;
IEEE International Conference on Wireless and Mobile Computing, Networking and Communications;WIMOB;B
Web Intelligence, Mining and Semantics;WIMS;
International Conference on Wireless Networks and Mobile Communications;WINCOM;
Workshop on Internet and Network Economics;WINE;
Workshop on Wireless Network Testbeds, Experimental Evaluation & Characterization;WINTECH;
International Symposium on Modeling and Optimization in Mobile Ad Hoc and Wireless Networks;WIOPT;B
IEEE Workshop on Wide Bandgap Power Devices and Applications;WIPDA;
Workshop in Primary and Secondary Computing Education;WIPSCE;
International Conference on Wireless Communication, Vehicular Technology, Information Theory and Aerospace & Electronic Systems Technology;WIRELESS VITAE;
International Workshop on Information Security Applications;WISA;
International Conference on Web Information Systems Engineering;WISE;B
Wireless Network Security;WISEC;A-
International Conference Information Security Theory and Practice;WISTP;
Wireless Mobile Applications and Services on Wlan Hotspots;WMASH;
International Workshop on Mobile Commerce;WMC;
Joint Ifip Wireless and Mobile Networking Conference;WMNC;
ACM Workshop on Multimedia and Security;WMS;
World Multi-Conference on Systemics, Cybernetics and Informatics;WMSCI;
IEEE International Workshop on Wireless and Mobile Technologies in Education;WMTE;
Wireless, Mobile and Ubiquitous Technologies in Education;WMUTE;
Annual Wireless and Optical Communications Conference;WOCC;
Ifip International Conference on Wireless and Optical Communications Networks;WOCN;
International Workshop on Dynamic Analysis;WODA;
Workshop on Logic, Language, Information and Computation;WOLLIC;
International Conference on Wireless on Demand Network Systems and Service;WONS;
Workshop on Object-Oriented Technology;WOOT;
IEEE International Workshop on Object-Oriented Real-Time Dependable Systems;WORDS;
Workflows in Support of Large-Scale Science;WORKS;
World Conference on Information Systems and Technologies;WORLDCIST;
World Congress in Computer Science, Computer Engineering, and Applied Computing;WORLDCOMP;
Workshop on Online Social Networks;WOSN;
Workshop on Software and Performance;WOSP;
Workshop on Self-Healing Systems;WOSS;
IEEE International Symposium on A World of Wireless, Mobile and Multimedia Networks;WOWMOM;B-
Workshop on Privacy in the Electronic Society;WPES;
Wireless Personal Multimedia Communications;WPMC;
Workshop on Positioning Navigation and Communication;WPNC;
IEEE Wireless Power Transfer Conference;WPTC;
Workshop on Perceptive User Interfaces;WPUI;
International Itg Workshop on Smart Antennas;WSA;
Workshop on Specification of Abstract Data Types Joint With Compass Workshop on Recent Trends in Data Type Specification;WSADTJCOMPASSWRTDTS;
Winter Simulation Conference;WSC;A-
International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision;WSCG;
ACM International Conference on Web Search and Data Mining;WSDM;A+
IEEE International Symposium on Web Systems Evolution;WSE;
Workshop on Statistical Machine Translation;WSMT;
Workshop on Self-Organizing Maps;WSOM;
Usenix Winter Technical Conference;WTEC;
Wireless Telecommunications Symposium;WTS;
International Conference on Underwater Networks;WUWNET;
Wired/Wireless Internet Communications;WWIC;
International World Wide Web Conference;WWW;A++
International Xml Database Symposium;XSYM;
International Conference on Electronic Participation;EPART;
Intenational Environmental Modelling and Software Society;IEMSS;
International Conference of the Immersive Learning Research Network;ILRN;
